交易日期,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,隐含波动率(%)
2025-08-12,cu2603,2,529,-1,0.524,0.0,0.152414,15.2414
2025-08-12,小计,60041,110722,1675,11036.728,0.0,,
2025-08-12,cu2602,2,658,-1,0.214,0.0,0.146299,14.6299
2025-08-12,cu2604,2,199,2,1.695,0.0,0.168719,16.8719
2025-08-12,cu2512,25,1877,14,5.783,0.0,0.178149,17.8149
2025-08-12,cu2511,1465,6781,474,542.691,0.0,0.147668,14.7668
2025-08-12,cu2509,49281,78194,-140,8166.245,0.0,0.133133,13.3133
2025-08-12,cu2510,9262,21891,1325,2318.428,0.0,0.151927,15.1927
2025-08-12,cu2601,2,593,2,1.148,0.0,0.153393,15.3393
2025-08-13,cu2510,9591,22883,992,3061.618,0.0,0.155478,15.5478
2025-08-13,cu2511,1970,7259,478,736.952,0.0,0.153339,15.3339
2025-08-13,cu2512,69,1917,40,22.078,0.0,0.167922,16.7922
2025-08-13,cu2509,68207,78741,547,10078.637,0.0,0.149984,14.9984
2025-08-13,cu2601,7,594,1,1.332,0.0,0.156378,15.6378
2025-08-13,cu2604,0,199,0,0.0,0.0,0.15348,15.348
2025-08-13,小计,79852,112781,2059,13902.362,0.0,,
2025-08-13,cu2603,5,528,-1,1.272,0.0,0.15348,15.348
2025-08-13,cu2602,3,660,2,0.473,0.0,0.161459,16.1459
2025-08-14,cu2602,5,664,4,0.831,0.0,0.158991,15.8991
2025-08-14,cu2603,11,532,4,2.667,0.0,0.153052,15.3052
2025-08-14,cu2511,1656,7905,646,1022.794,0.0,0.140033,14.0033
2025-08-14,cu2601,33,611,17,3.937,0.0,0.178881,17.8881
2025-08-14,cu2604,3,198,-1,1.557,0.0,0.153661,15.3661
2025-08-14,cu2510,9083,24126,1243,2311.263,0.0,0.145915,14.5915
2025-08-14,小计,67156,116000,3219,10624.795,0.0,,
2025-08-14,cu2509,56248,79991,1250,7258.002,0.0,0.133167,13.3167
2025-08-14,cu2512,117,1973,56,23.744,0.0,0.18485,18.485
2025-08-15,小计,57900,119004,3004,9680.37,6.0,,
2025-08-15,cu2604,0,198,0,0.0,0.0,0.151208,15.1208
2025-08-15,cu2602,64,673,9,20.263,0.0,0.148262,14.8262
2025-08-15,cu2512,74,1995,22,21.975,0.0,0.155363,15.5363
2025-08-15,cu2601,93,626,15,39.402,0.0,0.144962,14.4962
2025-08-15,cu2510,11638,26617,2491,3330.743,0.0,0.135402,13.5402
2025-08-15,cu2511,1104,8137,232,320.352,0.0,0.14949,14.949
2025-08-15,cu2509,44920,80219,228,5946.062,6.0,0.125904,12.5904
2025-08-15,cu2603,7,539,7,1.573,0.0,0.151208,15.1208
2025-08-18,cu2602,3,674,1,1.07,0.0,0.143612,14.3612
2025-08-18,cu2604,0,198,0,0.0,0.0,0.143621,14.3621
2025-08-18,小计,71198,120000,996,9686.541,10.0,,
2025-08-18,cu2603,6,543,4,2.667,0.0,0.143621,14.3621
2025-08-18,cu2512,394,2164,169,218.872,0.0,0.133595,13.3595
2025-08-18,cu2511,1771,8318,181,534.116,0.0,0.143657,14.3657
2025-08-18,cu2509,59011,79442,-777,6379.697,10.0,0.147601,14.7601
2025-08-18,cu2510,9975,28014,1397,2519.982,0.0,0.141268,14.1268
2025-08-18,cu2601,38,647,21,30.137,0.0,0.130333,13.0333
2025-08-19,cu2603,57,589,46,13.601,0.0,0.133769,13.3769
2025-08-19,cu2604,0,198,0,0.0,0.0,0.133769,13.3769
2025-08-19,cu2601,32,667,20,28.722,0.0,0.125173,12.5173
2025-08-19,小计,57484,121299,1299,7990.181,127.0,,
2025-08-19,cu2509,46296,78346,-1096,5486.508,68.0,0.136691,13.6691
2025-08-19,cu2602,3,674,0,0.766,0.0,0.152489,15.2489
2025-08-19,cu2511,1177,8749,431,298.614,0.0,0.139709,13.9709
2025-08-19,cu2510,9772,29892,1878,2130.617,59.0,0.13536,13.536
2025-08-19,cu2512,147,2184,20,31.353,0.0,0.1494,14.94
2025-08-20,cu2510,14606,30904,1012,3150.11,0.0,0.133283,13.3283
2025-08-20,cu2604,29,203,5,17.237,0.0,0.153176,15.3176
2025-08-20,cu2602,16,685,11,13.995,0.0,0.129116,12.9116
2025-08-20,小计,82636,119196,-2103,9658.521,10.0,,
2025-08-20,cu2603,3,588,-1,1.305,0.0,0.135788,13.5788
2025-08-20,cu2509,64156,74128,-4218,5271.779,10.0,0.114888,11.4888
2025-08-20,cu2601,80,717,50,40.922,0.0,0.14766,14.766
2025-08-20,cu2512,584,2197,13,252.22,0.0,0.132668,13.2668
2025-08-20,cu2511,3162,9774,1025,910.953,0.0,0.132719,13.2719
2025-08-21,cu2510,10745,33022,2118,2258.223,15.0,0.12311,12.311
2025-08-21,cu2601,20,724,7,5.388,0.0,0.161899,16.1899
2025-08-21,cu2511,2195,10497,723,885.788,0.0,0.141102,14.1102
2025-08-21,cu2509,65050,70873,-3255,5038.456,43.0,0.122142,12.2142
2025-08-21,cu2512,232,2299,102,75.875,0.0,0.143118,14.3118
2025-08-21,cu2602,5,690,5,4.981,0.0,0.129112,12.9112
2025-08-21,小计,78247,118896,-300,8268.711,58.0,,
2025-08-21,cu2603,0,588,0,0.0,0.0,0.129112,12.9112
2025-08-21,cu2604,0,203,0,0.0,0.0,0.129112,12.9112
2025-08-22,cu2510,11495,34588,1566,2043.008,10.0,0.121791,12.1791
2025-08-22,cu2604,3,206,3,3.628,0.0,0.125875,12.5875
2025-08-22,cu2509,53468,68226,-2647,3225.671,192.0,0.102538,10.2538
2025-08-22,cu2511,2353,11223,726,1074.104,0.0,0.125856,12.5856
2025-08-22,cu2512,389,2384,85,128.676,0.0,0.139006,13.9006
2025-08-22,cu2601,34,740,16,12.585,0.0,0.141431,14.1431
2025-08-22,cu2603,22,588,0,4.501,0.0,0.155891,15.5891
2025-08-22,cu2602,15,702,12,12.331,0.0,0.126967,12.6967
2025-08-22,小计,67779,118657,-239,6504.504,202.0,,
2025-08-25,cu2604,0,206,0,0.0,0.0,0.152695,15.2695
2025-08-25,cu2509,78212,0,-68226,5479.301,8278.0,0.118254,11.8254
2025-08-25,cu2512,1490,2973,589,522.7,0.0,0.155876,15.5876
2025-08-25,小计,129141,61838,-56819,15515.159,8278.0,,
2025-08-25,cu2602,15,704,2,3.953,0.0,0.149117,14.9117
2025-08-25,cu2510,42653,44618,10030,7981.465,0.0,0.152987,15.2987
2025-08-25,cu2603,18,594,6,2.883,0.0,0.152695,15.2695
2025-08-25,cu2511,6734,11991,768,1520.895,0.0,0.146943,14.6943
2025-08-25,cu2601,19,752,12,3.962,0.0,0.139282,13.9282
2025-08-26,cu2511,5523,13073,1082,1356.355,0.0,0.153315,15.3315
2025-08-26,小计,58764,70159,8321,11192.098,0.0,,
2025-08-26,cu2604,5,208,2,1.891,0.0,0.161383,16.1383
2025-08-26,cu2602,1,703,-1,0.341,0.0,0.156855,15.6855
2025-08-26,cu2603,1,595,1,0.189,0.0,0.142483,14.2483
2025-08-26,cu2510,51951,51441,6823,9293.604,0.0,0.154123,15.4123
2025-08-26,cu2512,1263,3380,407,534.366,0.0,0.142238,14.2238
2025-08-26,cu2601,20,759,7,5.352,0.0,0.15871,15.871
2025-08-27,小计,46480,74898,4739,10153.38,56.0,,
2025-08-27,cu2604,0,208,0,0.0,0.0,0.115387,11.5387
2025-08-27,cu2603,0,595,0,0.0,0.0,0.115387,11.5387
2025-08-27,cu2602,7,708,5,5.562,0.0,0.115387,11.5387
2025-08-27,cu2512,760,3552,172,360.889,12.0,0.151792,15.1792
2025-08-27,cu2510,42049,55395,3954,9160.176,44.0,0.132642,13.2642
2025-08-27,cu2511,3644,13671,598,618.004,0.0,0.152378,15.2378
2025-08-27,cu2601,20,769,10,8.749,0.0,0.132316,13.2316
2025-08-28,cu2604,1,207,-1,0.191,0.0,0.139317,13.9317
2025-08-28,小计,51914,79379,4481,10482.388,17.0,,
2025-08-28,cu2601,18,770,1,7.024,0.0,0.149239,14.9239
2025-08-28,cu2603,46,598,3,10.2,0.0,0.139317,13.9317
2025-08-28,cu2511,5594,14784,1113,2115.487,0.0,0.13645,13.645
2025-08-28,cu2510,45082,58515,3120,8047.081,16.0,0.122969,12.2969
2025-08-28,cu2512,1161,3792,240,299.153,1.0,0.141895,14.1895
2025-08-28,cu2602,12,713,5,3.252,0.0,0.162377,16.2377
2025-08-29,cu2602,8,719,6,2.353,0.0,0.175165,17.5165
2025-08-29,小计,60575,83753,4374,14474.883,160.0,,
2025-08-29,cu2603,0,598,0,0.0,0.0,0.175165,17.5165
2025-08-29,cu2604,0,207,0,0.0,0.0,0.175165,17.5165
2025-08-29,cu2601,34,784,14,12.161,0.0,0.141435,14.1435
2025-08-29,cu2510,53257,61993,3478,11544.557,160.0,0.132259,13.2259
2025-08-29,cu2512,1254,4177,385,855.452,0.0,0.149127,14.9127
2025-08-29,cu2511,6022,15275,491,2060.36,0.0,0.139895,13.9895
2025-09-01,cu2512,2557,4556,379,1798.886,0.0,0.147811,14.7811
2025-09-01,cu2510,94160,70629,8636,18697.962,4.0,0.162671,16.2671
2025-09-01,cu2511,8782,16521,1246,2635.859,0.0,0.161136,16.1136
2025-09-01,cu2601,36,801,17,12.945,0.0,0.174317,17.4317
2025-09-01,小计,105576,94038,10285,23155.868,4.0,,
2025-09-01,cu2604,2,207,0,0.75,0.0,0.171832,17.1832
2025-09-01,cu2602,4,718,-1,1.022,0.0,0.163655,16.3655
2025-09-01,cu2603,35,606,8,8.444,0.0,0.144893,14.4893
2025-09-02,cu2512,2159,4895,339,1087.052,0.0,0.159853,15.9853
2025-09-02,cu2510,81256,73520,2891,17538.866,0.0,0.165036,16.5036
2025-09-02,cu2511,5714,16984,463,1676.006,0.0,0.172398,17.2398
2025-09-02,cu2601,173,881,80,39.803,0.0,0.158374,15.8374
2025-09-02,小计,89373,97815,3777,20364.337,0.0,,
2025-09-02,cu2602,21,716,-2,6.958,0.0,0.160645,16.0645
2025-09-02,cu2604,14,209,2,6.066,0.0,0.140671,14.0671
2025-09-02,cu2603,36,610,4,9.586,0.0,0.142063,14.2063
2025-09-03,cu2512,2569,5478,583,1245.64,0.0,0.165597,16.5597
2025-09-03,cu2510,132963,77931,4411,31660.641,1.0,0.172115,17.2115
2025-09-03,cu2603,188,678,68,36.252,0.0,0.154474,15.4474
2025-09-03,cu2601,176,961,80,51.42,0.0,0.174707,17.4707
2025-09-03,cu2604,16,213,4,7.517,0.0,0.150228,15.0228
2025-09-03,小计,147146,105071,7256,37720.131,1.0,,
2025-09-03,cu2602,283,767,51,79.263,0.0,0.155148,15.5148
2025-09-03,cu2511,10951,19043,2059,4639.398,0.0,0.17441,17.441
2025-09-04,cu2604,25,212,-1,50.651,0.0,0.090002,9.0002
2025-09-04,cu2603,15,685,7,26.89,0.0,0.08845,8.845
2025-09-04,cu2602,65,780,13,10.871,0.0,0.154346,15.4346
2025-09-04,小计,134414,107894,2823,29217.735,0.0,,
2025-09-04,cu2512,3394,5822,344,1416.654,0.0,0.155468,15.5468
2025-09-04,cu2601,139,1013,52,36.054,0.0,0.156468,15.6468
2025-09-04,cu2511,10424,19400,357,3157.551,0.0,0.170089,17.0089
2025-09-04,cu2510,120352,79982,2051,24519.064,0.0,0.178191,17.8191
2025-09-05,cu2601,64,1037,24,15.841,0.0,0.170111,17.0111
2025-09-05,cu2604,1,212,0,0.146,0.0,0.152993,15.2993
2025-09-05,cu2603,48,685,0,11.155,0.0,0.154014,15.4014
2025-09-05,cu2602,29,772,-8,9.229,0.0,0.151446,15.1446
2025-09-05,cu2511,11522,20042,642,4326.116,0.0,0.160786,16.0786
2025-09-05,cu2510,84888,80738,756,15679.838,30.0,0.161438,16.1438
2025-09-05,小计,99290,109410,1516,21359.322,30.0,,
2025-09-05,cu2512,2738,5924,102,1316.997,0.0,0.155521,15.5521
2025-09-08,cu2603,1,686,1,0.062,0.0,0.178726,17.8726
2025-09-08,cu2602,12,774,2,2.092,0.0,0.168825,16.8825
2025-09-08,小计,121017,111013,1603,25546.295,12.0,,
2025-09-08,cu2604,4,214,2,0.636,0.0,0.146399,14.6399
2025-09-08,cu2601,98,1080,43,17.808,0.0,0.174882,17.4882
2025-09-08,cu2510,108162,80334,-404,20810.829,12.0,0.163875,16.3875
2025-09-08,cu2512,2056,6301,377,886.646,0.0,0.164673,16.4673
2025-09-08,cu2511,10684,21624,1582,3828.222,0.0,0.164202,16.4202
2025-09-09,小计,71236,115084,4071,12419.249,2.0,,
2025-09-09,cu2601,37,1100,20,4.953,0.0,0.147131,14.7131
2025-09-09,cu2603,22,691,5,4.461,0.0,0.14594,14.594
2025-09-09,cu2604,1,215,1,0.417,0.0,0.164043,16.4043
2025-09-09,cu2511,5502,22889,1265,1815.573,0.0,0.165668,16.5668
2025-09-09,cu2510,64316,82840,2506,10116.099,2.0,0.155816,15.5816
2025-09-09,cu2602,14,778,4,2.76,0.0,0.180689,18.0689
2025-09-09,cu2512,1344,6571,270,474.986,0.0,0.169707,16.9707
2025-09-10,cu2604,60,230,15,31.871,0.0,0.140891,14.0891
2025-09-10,cu2601,30,1108,8,5.948,0.0,0.154563,15.4563
2025-09-10,小计,78144,115263,179,13632.406,69.0,,
2025-09-10,cu2603,132,716,25,73.773,0.0,0.138566,13.8566
2025-09-10,cu2512,1124,6726,155,500.332,0.0,0.164123,16.4123
2025-09-10,cu2511,7212,24257,1368,2786.08,0.0,0.152604,15.2604
2025-09-10,cu2510,69523,81434,-1406,10210.707,69.0,0.145945,14.5945
2025-09-10,cu2602,63,792,14,23.695,0.0,0.160652,16.0652
2025-09-11,小计,105890,119572,4309,20354.733,158.0,,
2025-09-11,cu2602,29,804,12,10.242,0.0,0.156586,15.6586
2025-09-11,cu2603,77,749,33,37.708,0.0,0.143868,14.3868
2025-09-11,cu2604,72,238,8,40.197,0.0,0.135887,13.5887
2025-09-11,cu2601,51,1125,17,13.064,0.0,0.164692,16.4692
2025-09-11,cu2512,2830,7761,1035,1630.202,0.0,0.154258,15.4258
2025-09-11,cu2511,10478,26472,2215,4159.512,0.0,0.159193,15.9193
2025-09-11,cu2510,92353,82423,989,14463.808,158.0,0.161811,16.1811
2025-09-12,小计,168586,124814,5242,34145.834,132.0,,
2025-09-12,cu2512,3513,8348,587,1548.717,0.0,0.161892,16.1892
2025-09-12,cu2603,92,755,6,53.347,0.0,0.140211,14.0211
2025-09-12,cu2602,107,826,22,39.262,0.0,0.145736,14.5736
2025-09-12,cu2510,144630,83786,1363,26075.432,132.0,0.176248,17.6248
2025-09-12,cu2601,73,1159,34,24.266,0.0,0.186293,18.6293
2025-09-12,cu2511,20095,29687,3215,6352.146,0.0,0.175994,17.5994
2025-09-12,cu2604,76,253,15,52.664,0.0,0.146313,14.6313
2025-09-15,cu2512,3229,9148,800,1666.875,0.0,0.164681,16.4681
2025-09-15,cu2603,181,786,31,86.397,0.0,0.145722,14.5722
2025-09-15,cu2601,40,1167,8,15.601,0.0,0.182063,18.2063
2025-09-15,cu2604,160,317,64,94.0,0.0,0.147791,14.7791
2025-09-15,cu2511,14779,31613,1926,5212.433,0.0,0.181889,18.1889
2025-09-15,小计,112025,128086,3272,24386.345,54.0,,
2025-09-15,cu2510,93395,84190,404,17247.155,54.0,0.193275,19.3275
2025-09-15,cu2602,241,865,39,63.884,0.0,0.144307,14.4307
2025-09-16,小计,160886,129408,1322,39227.159,394.0,,
2025-09-16,cu2603,409,806,20,172.066,0.0,0.137979,13.7979
2025-09-16,cu2602,41,858,-7,15.348,0.0,0.15924,15.924
2025-09-16,cu2604,232,358,41,172.685,0.0,0.147028,14.7028
2025-09-16,cu2601,60,1168,1,11.256,0.0,0.200894,20.0894
2025-09-16,cu2512,4807,9583,435,2173.342,0.0,0.167281,16.7281
2025-09-16,cu2510,132474,80562,-3628,26910.638,394.0,0.183114,18.3114
2025-09-16,cu2511,22863,36073,4460,9771.824,0.0,0.176517,17.6517
2025-09-17,cu2511,16859,38552,2479,5413.091,0.0,0.177635,17.7635
2025-09-17,小计,126700,132029,2621,25085.401,11.0,,
2025-09-17,cu2510,106392,80076,-486,17173.466,11.0,0.185434,18.5434
2025-09-17,cu2601,103,1243,75,12.697,0.0,0.176809,17.6809
2025-09-17,cu2602,19,863,5,10.862,0.0,0.165143,16.5143
2025-09-17,cu2512,3176,10126,543,2385.22,0.0,0.154946,15.4946
2025-09-17,cu2604,61,355,-3,40.439,0.0,0.149668,14.9668
2025-09-17,cu2603,90,814,8,49.626,0.0,0.148466,14.8466
2025-09-18,cu2601,506,1607,364,139.367,0.0,0.16529,16.529
2025-09-18,cu2605,51,11,11,33.135,0.0,0.154564,15.4564
2025-09-18,cu2604,147,353,-2,54.911,0.0,0.138776,13.8776
2025-09-18,cu2511,28631,40265,1713,8678.348,0.0,0.163369,16.3369
2025-09-18,小计,205827,131203,-826,31974.918,34.0,,
2025-09-18,cu2512,5304,10606,480,2350.013,0.0,0.16024,16.024
2025-09-18,cu2602,36,872,9,14.624,0.0,0.152645,15.2645
2025-09-18,cu2603,67,821,7,16.699,0.0,0.148839,14.8839
2025-09-18,cu2510,171085,76668,-3408,20687.821,34.0,0.181681,18.1681
2025-09-19,cu2510,73641,74245,-2423,9291.588,99.0,0.135371,13.5371
2025-09-19,cu2603,37,829,8,18.089,0.0,0.132613,13.2613
2025-09-19,cu2605,33,27,16,19.516,0.0,0.148743,14.8743
2025-09-19,小计,93835,132788,1585,16752.673,99.0,,
2025-09-19,cu2511,14828,42806,2541,4306.818,0.0,0.153533,15.3533
2025-09-19,cu2602,23,875,3,11.263,0.0,0.146943,14.6943
2025-09-19,cu2601,751,2033,426,495.28,0.0,0.146899,14.6899
2025-09-19,cu2512,4447,11640,1034,2565.189,0.0,0.150537,15.0537
2025-09-19,cu2604,75,333,-20,44.93,0.0,0.146993,14.6993
2025-09-22,cu2512,2941,12260,620,1543.265,0.0,0.153486,15.3486
2025-09-22,小计,100340,131647,-1141,15632.536,123.0,,
2025-09-22,cu2605,21,36,9,20.087,0.0,0.150926,15.0926
2025-09-22,cu2510,78730,70282,-3963,8684.285,123.0,0.154173,15.4173
2025-09-22,cu2604,75,324,-9,31.329,0.0,0.150583,15.0583
2025-09-22,cu2603,482,837,8,267.292,0.0,0.132177,13.2177
2025-09-22,cu2511,17206,44481,1675,4360.568,0.0,0.158526,15.8526
2025-09-22,cu2601,853,2552,519,695.302,0.0,0.147929,14.7929
2025-09-22,cu2602,32,875,0,30.408,0.0,0.173075,17.3075
2025-09-23,cu2602,6,876,1,1.45,0.0,0.153482,15.3482
2025-09-23,小计,96148,131227,-420,13291.436,182.0,,
2025-09-23,cu2603,729,848,11,553.495,0.0,0.130329,13.0329
2025-09-23,cu2510,71257,66661,-3621,5841.229,182.0,0.132709,13.2709
2025-09-23,cu2511,19681,46324,1843,4634.468,0.0,0.16259,16.259
2025-09-23,cu2512,3514,13224,964,1715.816,0.0,0.165244,16.5244
2025-09-23,cu2601,692,2911,359,321.056,0.0,0.16709,16.709
2025-09-23,cu2605,69,47,11,43.773,0.0,0.162038,16.2038
2025-09-23,cu2604,200,336,12,180.149,0.0,0.137538,13.7538
2025-09-24,cu2601,948,3428,517,627.996,0.0,0.157056,15.7056
2025-09-24,cu2602,50,879,3,17.765,0.0,0.138318,13.8318
2025-09-24,cu2510,72119,0,-66661,3948.899,6810.0,0.087051,8.7051
2025-09-24,cu2604,30,339,3,24.382,0.0,0.148816,14.8816
2025-09-24,cu2605,15,48,1,9.737,0.0,0.153605,15.3605
2025-09-24,cu2603,50,866,18,32.119,0.0,0.135854,13.5854
2025-09-24,小计,96017,67645,-63582,10719.998,6810.0,,
2025-09-24,cu2511,20064,48367,2043,4832.306,0.0,0.159721,15.9721
2025-09-24,cu2512,2741,13718,494,1226.794,0.0,0.158836,15.8836
2025-09-25,cu2603,143,882,16,157.858,0.0,0.173638,17.3638
2025-09-25,cu2605,114,94,46,144.56,0.0,0.166506,16.6506
2025-09-25,小计,297815,88199,20554,146375.251,0.0,,
2025-09-25,cu2604,41,360,21,37.483,0.0,0.169373,16.9373
2025-09-25,cu2601,3484,4415,987,3225.647,0.0,0.190408,19.0408
2025-09-25,cu2512,20153,15432,1714,13106.745,0.0,0.192678,19.2678
2025-09-25,cu2602,184,871,-8,68.765,0.0,0.186909,18.6909
2025-09-25,cu2511,273696,66145,17778,129634.193,0.0,0.208647,20.8647
2025-09-26,小计,209589,96063,7864,105110.158,0.0,,
2025-09-26,cu2605,41,105,11,61.819,0.0,0.167386,16.7386
2025-09-26,cu2604,57,375,15,59.95,0.0,0.172078,17.2078
2025-09-26,cu2603,18,889,7,13.878,0.0,0.188785,18.8785
2025-09-26,cu2602,28,865,-6,12.968,0.0,0.194353,19.4353
2025-09-26,cu2511,196708,72849,6704,96363.042,0.0,0.247391,24.7391
2025-09-26,cu2601,3239,4848,433,2407.992,0.0,0.194035,19.4035
2025-09-26,cu2512,9498,16132,700,6190.509,0.0,0.19429,19.429
2025-09-29,cu2605,11,111,6,8.915,0.0,0.187197,18.7197
2025-09-29,cu2604,3,376,1,1.651,0.0,0.183541,18.3541
2025-09-29,小计,157383,98805,2742,68130.885,20.0,,
2025-09-29,cu2603,47,909,20,27.909,0.0,0.178566,17.8566
2025-09-29,cu2601,3345,5232,384,2503.052,0.0,0.191926,19.1926
2025-09-29,cu2602,34,862,-3,19.464,0.0,0.181704,18.1704
2025-09-29,cu2512,10892,17947,1815,6617.167,0.0,0.194863,19.4863
2025-09-29,cu2511,143051,73368,519,58952.727,20.0,0.237144,23.7144
2025-09-30,cu2605,63,141,30,77.79,0.0,0.171272,17.1272
2025-09-30,cu2603,136,921,12,40.9,0.0,0.192348,19.2348
2025-09-30,小计,229689,110802,11997,128695.901,0.0,,
2025-09-30,cu2604,28,399,23,25.583,0.0,0.197788,19.7788
2025-09-30,cu2512,24600,23288,5341,18399.078,0.0,0.235087,23.5087
2025-09-30,cu2511,199152,79224,5856,105856.559,0.0,0.25047,25.047
2025-09-30,cu2601,5604,5933,701,4246.442,0.0,0.211056,21.1056
2025-09-30,cu2602,106,896,34,49.549,0.0,0.200613,20.0613
2025-10-09,cu2601,4003,6950,1017,3980.933,0.0,0.213049,21.3049
2025-10-09,cu2511,149266,80582,1358,75303.134,0.0,0.229209,22.9209
2025-10-09,cu2602,248,995,99,110.748,0.0,0.192947,19.2947
2025-10-09,cu2512,22859,23800,512,19787.977,2.0,0.221359,22.1359
2025-10-09,小计,176584,113913,3111,99361.925,2.0,,
2025-10-09,cu2604,39,427,28,9.186,0.0,0.1951,19.51
2025-10-09,cu2603,137,993,72,117.249,0.0,0.189973,18.9973
2025-10-09,cu2605,32,166,25,52.698,0.0,0.188284,18.8284
2025-10-10,cu2511,216516,89081,8499,115390.277,89.0,0.258965,25.8965
2025-10-10,cu2512,27124,27728,3928,23638.198,0.0,0.236448,23.6448
2025-10-10,cu2601,6139,8317,1367,6413.71,0.0,0.218114,21.8114
2025-10-10,cu2602,240,1116,121,150.216,0.0,0.209057,20.9057
2025-10-10,cu2605,10,173,7,11.452,0.0,0.175628,17.5628
2025-10-10,小计,250110,127858,13945,145666.32,89.0,,
2025-10-10,cu2604,44,433,6,27.98,0.0,0.179926,17.9926
2025-10-10,cu2603,37,1010,17,34.487,0.0,0.190872,19.0872
2025-10-13,cu2602,725,1283,167,354.209,0.0,0.209592,20.9592
2025-10-13,cu2511,322553,90995,1914,126387.201,52.0,0.276878,27.6878
2025-10-13,cu2601,5384,8764,447,4348.335,0.0,0.222934,22.2934
2025-10-13,cu2512,40423,31898,4170,27021.996,0.0,0.242152,24.2152
2025-10-13,cu2605,142,231,58,150.483,0.0,0.187595,18.7595
2025-10-13,cu2603,717,1164,154,477.188,0.0,0.204747,20.4747
2025-10-13,cu2604,271,513,80,197.772,0.0,0.178955,17.8955
2025-10-13,小计,370215,134848,6990,158937.184,52.0,,
2025-10-14,cu2605,166,304,73,182.248,0.0,0.182774,18.2774
2025-10-14,小计,346689,138425,3577,148746.426,0.0,,
2025-10-14,cu2603,344,1225,61,257.795,0.0,0.189526,18.9526
2025-10-14,cu2604,135,543,30,70.654,0.0,0.202391,20.2391
2025-10-14,cu2512,41228,35818,3920,30676.686,0.0,0.247035,24.7035
2025-10-14,cu2511,298790,90257,-738,111292.142,0.0,0.272004,27.2004
2025-10-14,cu2601,5766,8911,147,6109.23,0.0,0.205906,20.5906
2025-10-14,cu2602,260,1367,84,157.671,0.0,0.225974,22.5974
2025-10-15,cu2511,180051,91688,1431,53704.221,280.0,0.248267,24.8267
2025-10-15,cu2602,154,1365,-2,63.487,0.0,0.21202,21.202
2025-10-15,cu2512,25875,38644,2826,16671.934,0.0,0.22737,22.737
2025-10-15,cu2603,424,1312,87,289.55,0.0,0.180612,18.0612
2025-10-15,cu2605,89,357,53,107.76,0.0,0.20143,20.143
2025-10-15,cu2604,27,550,7,9.873,0.0,0.200606,20.0606
2025-10-15,小计,210353,143211,4786,74593.782,280.0,,
2025-10-15,cu2601,3733,9295,384,3746.957,0.0,0.200487,20.0487
2025-10-16,cu2602,299,1515,150,101.433,0.0,0.209453,20.9453
2025-10-16,cu2512,21104,41052,2408,11885.735,0.0,0.240204,24.0204
2025-10-16,cu2605,143,371,14,161.006,0.0,0.194251,19.4251
2025-10-16,cu2511,155765,96019,4331,46816.746,1.0,0.248685,24.8685
2025-10-16,cu2603,85,1308,-4,53.988,0.0,0.190286,19.0286
2025-10-16,cu2604,108,577,27,93.222,0.0,0.198469,19.8469
2025-10-16,小计,179243,150170,6959,60372.653,1.0,,
2025-10-16,cu2601,1739,9328,33,1260.523,0.0,0.222604,22.2604
2025-10-17,cu2604,131,594,17,218.301,0.0,0.180266,18.0266
2025-10-17,cu2512,27458,44878,3826,17954.653,0.0,0.237656,23.7656
2025-10-17,cu2602,1111,1774,259,612.385,0.0,0.214284,21.4284
2025-10-17,cu2511,162061,93414,-2605,44510.522,1.0,0.245116,24.5116
2025-10-17,cu2601,2524,9580,252,1747.901,0.0,0.214664,21.4664
2025-10-17,cu2605,168,394,23,280.329,0.0,0.174319,17.4319
2025-10-17,cu2603,41,1304,-4,44.449,0.0,0.196409,19.6409
2025-10-17,小计,193494,151938,1768,65368.54,1.0,,
2025-10-20,cu2512,44922,50564,5686,27528.517,5.0,0.245801,24.5801
2025-10-20,cu2601,3805,9881,301,2854.088,0.0,0.22155,22.155
2025-10-20,cu2511,185018,93579,165,52864.808,150.0,0.251634,25.1634
2025-10-20,cu2602,1239,2091,317,753.501,2.0,0.217677,21.7677
2025-10-20,cu2605,412,440,46,653.501,0.0,0.178637,17.8637
2025-10-20,小计,235787,158582,6644,85144.354,157.0,,
2025-10-20,cu2603,249,1413,109,277.736,0.0,0.199493,19.9493
2025-10-20,cu2604,142,614,20,212.203,0.0,0.185807,18.5807
2025-10-21,cu2512,33097,55957,5393,17805.823,0.0,0.227039,22.7039
2025-10-21,cu2602,474,2169,78,303.211,0.0,0.210415,21.0415
2025-10-21,cu2601,2218,10140,259,1419.305,0.0,0.211347,21.1347
2025-10-21,cu2511,125741,88643,-4936,27107.575,332.0,0.223215,22.3215
2025-10-21,小计,162053,159410,828,47543.426,332.0,,
2025-10-21,cu2603,64,1423,10,65.853,0.0,0.188101,18.8101
2025-10-21,cu2604,189,627,13,350.22,0.0,0.183508,18.3508
2025-10-21,cu2605,270,451,11,491.439,0.0,0.178496,17.8496
2025-10-22,cu2604,286,633,6,590.136,0.0,0.169717,16.9717
2025-10-22,小计,163411,157739,-1671,41214.683,33.0,,
2025-10-22,cu2605,405,495,44,1016.428,0.0,0.184148,18.4148
2025-10-22,cu2603,415,1470,47,674.357,0.0,0.17175,17.175
2025-10-22,cu2601,3184,10755,615,1795.383,0.0,0.197526,19.7526
